不经之语,12.462282014224872
尸居余气,12.460338248417672
疾风暴雨,12.458234224144904
急风暴雨,12.458045091402328
射鱼指天,12.456706350133176
时绌举盈,12.453037150208461
时绌举赢,12.451340212209924
甄奇录异,12.450571038021758
金石不渝,12.449662611153212
中立不倚,12.44864746713902
雕阑玉砌,12.446576998187103
雕栏玉砌,12.44619913822413
举国一致,12.445886202463909
十不当一,12.444863650169099
计然之术,12.444715463453864
同浴讥裸,12.444613473356664
鹯视狼顾,12.444168047425372
万不得已,12.443597496544262
低回不已,12.440703274485594
投鼠之忌,12.439634937436931
道不举遗,12.43896447995076
降颜屈体,12.43881762866066
守正不移,12.438227985148192
气涌如山,12.434533682433205
余杯冷炙,12.434468932223712
梧鼠之技,12.432972217659438
锦衣玉食,12.43272455896586
一目数行,12.430293500016923
露红烟紫,12.428428573031406
不易之典,12.42838531812145
殊勋异绩,12.427988242269342
恫疑虚喝,12.42709644964008
轻声细语,12.426461015824716
不知疼痒,12.426067055673968
群蚁附膻,12.425936936972306
心低意沮,12.425195155220665
昌言无忌,12.424759008351096
鸱张鱼烂,12.424081380056055
适居其反,12.423817856116898
虎狼之势,12.423422839472565
鹰视虎步,12.422462455850614
一毫不染,12.421603032747912
饱经世故,12.420026540971838
来之不易,12.418668608877644
使心用腹,12.417303318349566
剸繁治剧,12.417210907922518
蜂合蚁聚,12.415199670572239
居之不疑,12.412486425659425
都头异姓,12.412262223225884
狼顾鸢视,12.407038985071901
依经傍注,12.40634296772697
季路一言,12.406039688694845
几不欲生,12.40597107347304
无济于事,12.40536599436048
五石六鹢,12.405233912495758
衣食父母,12.40393408426411
万不失一,12.403654897955004
守节不移,12.403453102464312
遗簪坠屦,12.403089039372153
竹柏异心,12.402139372380873
砥廉峻隅,12.398982760228154
以疏间亲,12.3986739265588
机不旋踵,12.396675351658653
收离聚散,12.393883203934802
涓滴不遗,12.393838180145927
尸居龙见,12.39348593843998
一线之路,12.391142709790484
先驱蝼蚁,12.39024364657603
积重不反,12.388972508185399
如蚁慕膻,12.388490016123415
枝附叶连,12.387986556800037
积重不返,12.387411296845189
附势趋炎,12.386443794077024
悔之不及,12.386376874076195
厉精图治,12.3837261710117
褐衣不完,12.383461416113331
木鸡养到,12.383001270818319
历精图治,12.382077112400497
励精图治,12.381140568078637
适心娱目,12.381135539121502
狼贪虎视,12.380691796316258
移东补西,12.380633385564215
用之不竭,12.380492883595098
目治手营,12.379874510549392
市井之徒,12.3796288353162
滴露研珠,12.379199303604826
滴露研朱,12.378743634204982
树元立嫡,12.378634364608471
盖不由己,12.377762648774766
极重不反,12.377139722576379
一路神祇,12.376347296260443
一目十行,12.375980223250288
方以类聚,12.375360783393566
道不拾遗,12.374880029335595
不腆之仪,12.373036466894835
轻言细语,12.372447889052419
鼠肝虫臂,12.37239196470114
独步一时,12.371546864074414
言之有序,12.371180361635151
一毫不苟,12.370577072112978
有闻必录,12.370131631799739
局地钥天,12.368923351044456
矢志不渝,12.368348618363088
气逾霄汉,12.368146451424677
原形毕露,12.367340623238547
千里无烟,12.36673869681537
引绳棋布,12.365837034967567
心满意足,12.365707475669769
逐宕失返,12.365408884423811
言行不一,12.364712874499785
一乱涂地,12.3642444785348
玉食锦衣,12.363003106587124
视险如夷,12.362620477395648
遗恨千古,12.362466757072648
如蚁附膻,12.361105317090626
如虎生翼,12.360930455308983
人间地狱,12.360902372500039
离山调虎,12.360716402832232
玉石俱焚,12.358260918989064
易如翻掌,12.358088403224865
一齐众楚,12.356311931864727
市井无赖,12.355603749689145
不分玉石,12.354963466254572
闳侈不经,12.354803367066008
引狼入室,12.35424368742625
一举成名,12.353725491283146
扶摇万里,12.35318698723134
骋耆奔欲,12.352769654058433
别树一帜,12.352716834770145
遁世隐居,12.352416958805158
范张鸡黍,12.35236480267957
名胜古迹,12.352219600475348
巨细无遗,12.351923640105316
冰肌玉骨,12.35121930419347
出言吐气,12.350451623726212
衣食不周,12.3490417645718
肤受之言,12.348249162104498
不值一笑,12.347841025669332
研精毕智,12.347535264698768
漫无止境,12.346401824523657
不知所言,12.344723277763478
和风细雨,12.344102652923766
喜见于色,12.343088157360285
语不投机,12.342812805988386
隐居求志,12.342526388045782
一尘不到,12.342486206232905
一蹶不振,12.341661742026831
一举万里,12.339867982734235
炫玉贾石,12.339066619742145
玉砌雕阑,12.338989840703924
骥伏盐车,12.33851630416208
一钱不值,12.33846463787361
言不及义,12.338059019997344
骥服盐车,12.337791834611918
知情不举,12.337733701618966
稂莠不齐,12.337435184887346
箕风毕雨,12.337186655431514
出震继离,12.337140927548672
生死不渝,12.336998413152603
不安于室,12.335850496094114
路不拾遗,12.335686758307462
无稽之言,12.334975517427372
直言取祸,12.334730247390851
布衣粝食,12.334541861322087
衔玉贾石,12.332771372645675
行古志今,12.332669000273903
百无一失,12.33218821965774
直言不讳,12.331152000964188
鹰扬虎视,12.330952599929873
漫无边际,12.330796750869347
有志无时,12.330113854619908
千古一时,12.329522722661508
心有余悸,12.329084650788479
一无是处,12.32865275065026
星移物换,12.326673055506102
鹰扬虎噬,12.323969451010612
知无不言,12.323778345688757
无庸置辩,12.323418592170059
只骑不反,12.32312155246503
榆枋之见,12.322252972100406
逐新趣异,12.321963844839937
虚情假意,12.320922181816552
玉骨冰肌,12.320875992938713
一见如故,12.320755687852753
雨淋日晒,12.320656908791479
鸱张蚁聚,12.320029315346023
就虚避实,12.319638266388637
寿不压职,12.318584149776271
出敌不意,12.317979156084887
玉石不分,12.315549970077635
击其不意,12.314410716239305
一尘不染,12.31340556417115
不值一顾,12.3127903162318
日许时间,12.311729655870389
心余力绌,12.310031488552585
直言贾祸,12.309023247352936
持之有故,12.308964408739547
坚持不渝,12.308715004873173
言必有据,12.307640680651039
不知寝食,12.307249343672137
虱多不痒,12.306969694570261
一谷不升,12.306517572296782
逐近弃远,12.305818276778094
奋笔疾书,12.305450349912217
调虎离山,12.303823899943295
瑚琏之器,12.303723353103342
漏网之鱼,12.303363366710728
有气无力,12.302701790954345
草衣木食,12.302587753530561
鼻青眼乌,12.301351924555048
壁间蛇影,12.300749058633038
用武之地,12.300708095218202
实蕃有徒,12.300102877459556
一廉如水,12.299827111173148
迟疑不定,12.299307421963558
奴颜婢膝,12.297177531069359
倚门傍户,12.294032840483021
积羽沉舟,12.293039661426244
八珍玉食,12.29281763455595
过犹不及,12.29145474049633
一败涂地,12.291209786864599
言者不知,12.290505154422195
枝辞蔓语,12.289351565378393
枝词蔓语,12.289208801598972
投鼠忌器,12.289028976464156
脚不沾地,12.288968242269112
朝经暮史,12.288816254429202
玄圃积玉,12.28850666131026
骋嗜奔欲,12.288065173561467
止于至善,12.287952169152737
习焉不察,12.287016264459517
持禄养交,12.286909048251824
忠驱义感,12.286673778555695
雨淋日炙,12.286359978147027
咸阳一炬,12.286080723796049
文艺复兴,12.285535359379024
一蹶不兴,12.284284310704766
虚己受人,12.284131069936599
之死不渝,12.283169600932027
依门傍户,12.282437581212118
滴水不羼,12.281859997099499
不染一尘,12.28136630417649
事不关己,12.281037319516818
病骨支离,12.28099071281777
避实就虚,12.280819039856347
贯鱼之序,12.28078961806124
马鹿异形,12.27963756186029
不拘一格,12.279633706060935
避溺山隅,12.279530921287037
马鹿易形,12.279386946571552
黜幽陟明,12.27843273381081
婢膝奴颜,12.277214935286365
一头雾水,12.277085112919332
凄风寒雨,12.276046387259619
束贝含犀,12.273685614189437
家喻户习,12.273566165808449
出师有名,12.273540893809882
不解之缘,12.272668944355674
玩世不恭,12.272606116530943
不经之谈,12.272277541836017
计不旋踵,12.272126832317896
厚颜无耻,12.272015479510763
杀鸡取蛋,12.27189017023393
一般见识,12.271874170531389
不直一钱,12.271541989619351
顿腹之言,12.271396292857123
反经合义,12.271284640597313
卵石不敌,12.271069347903387
栎阳雨金,12.27069070820233
补过拾遗,12.269451723629745
师出有名,12.269404666407485
遗名去利,12.269372388761523
不值一钱,12.269273875454038
鱼米之地,12.268493987810512
物极必反,12.267597468607477
贪贿无艺,12.267587789475861
壹败涂地,12.26634065322488
势孤力薄,12.26596547168904
物极必返,12.265621968586748
一文不值,12.265513476553494
艳如桃李,12.265442841341551
毕雨箕风,12.264936131123292
兴利除弊,12.264444842543933
以珠弹雀,12.26357733099454
凫胫鹤膝,12.263453909210067
玉成其事,12.262773480838954
一决胜负,12.262566896394183
必经之路,12.261610422727275
荡析离居,12.26157232354741
出其不意,12.261389240387466
圣主垂衣,12.259545773538743
虫臂鼠肝,12.25937703385194
输心服意,12.259187885440848
不失毫厘,12.25904063279226
惊世震俗,12.25887867378192
起居无时,12.257676643086649
玉卮无当,12.257589244119883
一暴十寒,12.256699665461346
一树百获,12.256683344660178
断章取意,12.255369949812508
渔翁之利,12.2551053656129
鼎足之势,12.252685257232818
谏尸谤屠,12.25250948404919
一败如水,12.252099141227962
世俗之见,12.252057427225784
决一胜负,12.25197115207475
蹇视高步,12.25167889837856
一脚不移,12.25150057763854
一目五行,12.251366001651041
遗世独立,12.251357578577
言之不预,12.251226220301247
一如既往,12.251035771437987
渔翁得利,12.250972840671162
义无旋踵,12.249820661645971
云蒸雾集,12.249137420014526
遗风古道,12.248695261587544
断章取义,12.248677787463349
一曝十寒,12.247642542110682
烟霏雾集,12.247182937654904
避难趋易,12.247178667630793
垂涎欲滴,12.245952605618605
铭肌镂骨,12.244199827723385
警世通言,12.244058464332252
寄颜无所,12.243936136837785
逞心如意,12.242685722664065
举棋不定,12.242552290290599
通都巨邑,12.24249829694165
犀颅玉颊,12.242252968085259
终始如一,12.242221091336326
溢言虚美,12.242120065695412
恫疑虚猲,12.241330799553461
拄笏西山,12.240811397592152
滴水不漏,12.240769087760471
遁世幽居,12.240021337923306
削趾适屦,12.239660067883573
陷身囹圄,12.239038461314083
计无付之,12.238730346382978
一介不苟,12.23775417186523
始终如一,12.237488949576797
不及之法,12.23689025824396
移形换步,12.236635211942781
玩忽职守,12.235348001335064
桑榆之景,12.234328596708412
一谷不登,12.233988443685446
日晒雨淋,12.2332161917498
枝大于本,12.233161185067333
门户之见,12.232563491921923
重足一迹,12.232303795211585
物换星移,12.232259298696292
聚米为山,12.231171010429865
出夷入险,12.230284949346924
磬石之固,12.23017867912136
神乎其技,12.229847234547362
乌烟瘴气,12.229791449687696
始料不及,12.229474485860996
圆颅方趾,12.229240142835808
楚越之急,12.22856903195757
只轮不反,12.228386456704083
不知痛痒,12.228272561956015
一定不移,12.22801511871119
一路福星,12.227989942415748
缛礼烦仪,12.227778437206316
有害无利,12.22773025712644
只轮不返,12.226954892223754
猫噬鹦鹉,12.22682302287705
言之有故,12.226800623350007
影形不离,12.226345874115959
坐收渔利,12.226243534555746
悬龟系鱼,12.226034350916997
井渫不食,12.22588789429107
十羊九牧,12.225509881228394
拘文牵义,12.225363257573473
掩旗息鼓,12.225191481583039
偃旗息鼓,12.22486217146678
衣冠不整,12.224746584455389
东山复起,12.224631972438308
山川米聚,12.223769732997834
举世无敌,12.22370929818833
遗形去貌,12.223451098877549
坚守不渝,12.223100508304952
食不兼肉,12.22225998294218
志足意满,12.222253089623443
出何典记,12.221883583923203
立竿见影,12.221871425773147
喜逐颜开,12.221623983936178
志坚行苦,12.22097429808207
一目了然,12.22093695467126
贪名逐利,12.220868400489577
减师半德,12.220861747617304
不名一格,12.220751905189532
器宇不凡,12.220479395234035
固壁清野,12.219637513898402
出敌意外,12.21848181326447
视远步高,12.218439933368648
如不胜衣,12.21782224998394
付之一叹,12.217690897430053
矫时慢物,12.21725510205733
遗物识心,12.216623758846934
直言勿讳,12.216324145260142
碎玉零玑,12.216043185879874
甘之如荠,12.21579365083587
枝流叶布,12.215753420230955
赏立诛必,12.215656448086012
见弃于人,12.215233905576023
鲍鱼之肆,12.213950518128025
主情造意,12.213926875497677
百密一疏,12.213754512774106
磨厉以须,12.213751163887103
鼠肚鸡肠,12.213458118612843
神志不清,12.213117736015011
不食马肝,12.213113849030805
呼不给吸,12.212985191304478
摩厉以须,12.212948935964349
一钱不名,12.21294170663331
生灵涂地,12.212880650487874
栉风酾雨,12.212741724156107
磨砺以须,12.212382750211075
绵言细语,12.212083121130354
摩厉以需,12.212019994316814
慎终于始,12.211747385239526
摩砺以须,12.21158052228832
知无不尽,12.210365309395414
风雨时若,12.210300571255779
行有余力,12.210258562787036
金相玉式,12.2102329822991
羊触藩篱,12.210065886294142
玉石俱摧,12.209987522612575
沽誉买直,12.209778355244445
疑事无功,12.209740157221901
不为已甚,12.208787735576713
不直一文,12.208371235182542
假誉驰声,12.208196936736144
不名一钱,12.20667976631774
诱敌深入,12.206622901923792
营私舞弊,12.20660413278405
风驰雨骤,12.206255639286109
潜心笃志,12.20616414598393
立身行己,12.20596586579934
鸱视狼顾,12.205590056496117
张眼露睛,12.205483900251647
深恶痛疾,12.205181410806974
间不容砺,12.204952545427139
故技重施,12.204534370807844
不识马肝,12.203564780776526
蜂屯蚁聚,12.201626391294973
补阙拾遗,12.201606757341036
深恶痛嫉,12.200717969332587
不可一世,12.200407946923082
镂骨铭肌,12.200362444251924
诛求不已,12.200106642310148
姑妄言之,12.199759321601855
蠹简遗编,12.199564640299608
极目远望,12.199214438451518
言之有物,12.198317132363375
一鳞半爪,12.198043632281557
变古易常,12.197535842801694
一举一动,12.197119623619326
毛举细故,12.19667724558246
一清如水,12.196633443897694
旗布星峙,12.196315407247052
屠龙之技,12.196184652560623
渔人之利,12.19598409986207
屠龙之伎,12.195269158189046
变故易常,12.19505924735967
言简意深,12.194634120020078
无丝有线,12.19434466065605
竿头一步,12.193394347504192
矢志不移,12.19211375800375
顶门立户,12.191782257005693
与时俱进,12.191166987916622
知命不忧,12.191092462691975
鸡犬不闻,12.191063456560398
移步换形,12.190268615573785
蝉不知雪,12.189755005377382
不厌其详,12.189568896915004
挹盈注虚,12.189470242358858
一言既出,12.189392388726063
狼餐虎噬,12.189231659509174
朝不及夕,12.189009788074085
执迷不醒,12.188388729560378
知书达礼,12.18757993884511
疏财重义,12.187426172877858
海枯石烂,12.187365915903932
鲁阳挥日,12.18689739311128
朱衣点头,12.186413247411934
攻苦食淡,12.186077539894876
乘其不意,12.185885145742438
多鱼之漏,12.185787127968164
鼪鼯之径,12.185173553301967
顾影自怜,12.185064854036293
掩其无备,12.184920249444334
不切实际,12.184666426705984
攻苦食啖,12.184549719631946
杜弊清源,12.184073821246114
方趾圆颅,12.18405388750447
飙举电至,12.183431714233194
饮食起居,12.18330588934594
杳无踪迹,12.183303712832531
形影不离,12.182984526819329
义无反顾,12.182871828090795
日行一善,12.182748823488012
逸辈殊伦,12.182448300258626
原始见终,12.18149097285176
谊不敢辞,12.181201521435261
珠投璧抵,12.180834857303966
寂然无声,12.180798553825808
罗之一目,12.179956660246276
一介不取,12.179394071233014
倚傍门户,12.179375586269078
俯拾地芥,12.179207805518088
冰山易倒,12.17785564555095
一元复始,12.177434300801487
事与心违,12.177246521381376
金题玉躞,12.177070780824256
杳无人迹,12.176197227024751
当局者迷,12.176035468539862
满腹狐疑,12.17591087388928
心烦技痒,12.175815004953726
九衢三市,12.175487327232576
言不逮意,12.175471767237257
比目连枝,12.175445065009454
悔之无及,12.175213188970226
言不及行,12.175130590672014
什伍东西,12.175115335357816
全力以赴,12.174562376008698
执迷不反,12.174372634028712
豪门巨室,12.173952516073676
负老提幼,12.173516881139157
少气无力,12.173485618778711
执迷不返,12.173003650165192
衣不解带,12.172783020170709
疏财仗义,12.172611207213775
不急之务,12.172292535577148
赏不逾日,12.1722547721592
羝羊触藩,12.172185045195707
膏腴之地,12.17202455127312
避人眼目,12.172000496708302
书不尽言,12.171220428501456
毛举细务,12.171102160849328
豪放不羁,12.170092310032397
赌誓发原,12.169572003337661
梯愚入圣,12.169521104222518
与世隔绝,12.169330254980862
食不兼味,12.169158501448472
鱼肉乡里,12.168988601304063
食不充饥,12.168520012959952
遗老孤臣,12.168412758000217
燕雀之居,12.167804035695266
实与有力,12.167529316100127
池鱼之祸,12.167407945718308
黜陟幽明,12.167221276688938
乌衣门第,12.16721737519957
名不虚立,12.16690933272435
门生故吏,12.166500353708381
拒人千里,12.164859248436922
距人千里,12.16464451861415
衣不完采,12.164626939427865
龙骧虎视,12.164301443942993
狗彘不食,12.16392581426296
与世无争,12.163851013817192
始终不懈,12.163491981767777
惊世骇俗,12.163291582513134
一文不名,12.163219820207322
扬己露才,12.162967547621042
伯仲叔季,12.162910481774084
树同拔异,12.16283289348222
膏腴子弟,12.162611027253366
至高无上,12.162365412145382
故人之意,12.16170388532286
无耻之尤,12.161695148745007
不名一文,12.16132934955901
是非曲直,12.161298122646645
家无担石,12.160824997528898
家无儋石,12.16044713756593
拾金不昧,12.160121599223595
顾名思义,12.160044622528675
感情用事,12.159982456639584
横蛮无理,12.15977536671625
露才扬己,12.15845131819813
腼颜事敌,12.157985971977082
计出万全,12.157936218935646
计无复之,12.157260876292375
粒米束薪,12.156985746003311
明知故犯,12.156733698478833
雏鹰展翅,12.15665988603474
史无前例,12.156324571830073
极情纵欲,12.155701040290205
攀鳞附翼,12.155038430046833
千古一辙,12.154611966165376
一览无遗,12.154592876840224
箪食壶酒,12.15416455333711
还珠返璧,12.153162591006465
冠屦倒施,12.152608399602231
鬻鸡为凤,12.152295989130218
五心六意,12.151634983216196
奋笔直书,12.151536398142568
十寒一暴,12.151423848763072
不识局面,12.150551626064217
异军突起,12.15023288809489
寝食不安,12.149612610046642
操奇逐赢,12.148743093603576
汲汲顾影,12.14847282358924
甘之如饴,12.14841908365659
荆山之玉,12.14841857600341
鲍鱼之次,12.148245524249086
不安其室,12.147962652632932
莫之与京,12.147809873301648
攀龙附骥,12.147313322531843
标新竖异,12.14714607444284
凤仪兽舞,12.1469995344462
如虎添翼,12.14641086631416
不识抬举,12.145992251561612
虚位以待,12.145828127117513
一反其道,12.145107144921084
标枝野鹿,12.145018150496595
迟疑不断,12.143123818114725
出奇致胜,12.142964964136384
弃故揽新,12.142929534289614
一本万利,12.14248964256555
敦本务实,12.142415252116919
不时之须,12.14196928624598
出奇制胜,12.141871908860404
云行雨施,12.141773773205841
出一头地,12.141609504172465
不时之需,12.141579177359064
兴利除害,12.141030150262544
拾遗补阙,12.140990133153155
振臂一呼,12.140592640176425
绝世独立,12.140474018598841
无噍类矣,12.139357733438267
情不自已,12.137967417053135
蝇飞蚁聚,12.137860649966411
百无一成,12.137060208893399
指树为姓,12.136692029792687
独善一身,12.13574039945288
鸡肠狗肚,12.135681165268467
耻居王后,12.1354647620695
方言矩行,12.135359559931217
别树一旗,12.135213602477638
蹈袭覆辙,12.134635919615747
穷不失义,12.134160336339521
木已成舟,12.133654937543113
避凉附炎,12.133619958914963
寒腹短识,12.133428266265815
小家碧玉,12.133407326108442
居不重席,12.133285354365754
肆言詈辱,12.13300835222345
盈满之咎,12.132775967975675
不容置疑,12.13189968428423
匕鬯无惊,12.131574039174648
独辟蹊径,12.131252361289595
白驹过隙,12.131062296142991
不毛之地,12.130765680595017
膝语蛇行,12.130747062995477
砥身砺行,12.130572109012745
一言半句,12.130198799560562
不知就里,12.129997249567872
易如拾芥,12.129778630644456
珠沉玉磒,12.12910179204463
炫石为玉,12.12855098471598
申冤吐气,12.128292899494733
枭视狼顾,12.127992408414181
永无止境,12.12799185034988
烟视媚行,12.127923815691515
除害兴利,12.12784890092924
驰声走誉,12.127844234014068
寝食俱废,12.127571614335393
五脊六兽,12.126526140410514
弛声走誉,12.126430837337969
计无由出,12.126341248322875
誓死不渝,12.126309139338126
退如山移,12.12599615713404
于飞之乐,12.125915851575916
枝叶扶疏,12.125686789800492
五积六受,12.124839237492838
宵旰图治,12.12474375434871
心满意得,12.124537939756852
孔席不适,12.123741504803881
进退无依,12.123575490841198
束杖理民,12.123178839697445
无一不知,12.12303791915958
谠言直声,12.122624277307974
改途易辙,12.122545791659745
欲盖弥彰,12.122380719293556
蝇集蚁附,12.122106561436192
一星半点,12.121962418582429
一点灵犀,12.120997259112562
依依不舍,12.120924002848039
赤身露体,12.120872321885267
一事不知,12.120570483510482
余声三日,12.120283054562885
沐猴衣冠,12.119954912203186
狼顾虎视,12.11993107932942
直抒己见,12.119904792697653
信笔涂鸦,12.119773058064021
吃着不尽,12.119544788341113
称心如意,12.119157823888234
赌誓发愿,12.119024682895462
立地书厨,12.118932849274922
仙姿玉质,12.11891193639726
鸡头鱼刺,12.118852582496434
立地书橱,12.11880179636733
逼不得已,12.118675931774156
饥不暇食,12.118540732141208
锦衣行昼,12.11839326619872
上楼去梯,12.118352186149746
有天无日,12.117723479100237
探骊得珠,12.117629612909765
大小不一,12.11757032119593
简贤附势,12.116731805385474
日许多时,12.116575556458692
不好意思,12.116528266545417
以铢程镒,12.116259488876244
趁心如意,12.11597974806305
岩栖穴处,12.11578981502607
无私有弊,12.115788932648316
朱楼绮户,12.115556253086192
计无返顾,12.115173443272736
移商换羽,12.11492048751714
洞烛其奸,12.114810028234773
通衢大邑,12.11471212687428
其貌不扬,12.114367511784092
不知深浅,12.114109636674561
无所用之,12.113704638327679
一触即溃,12.11357453811666
举要删芜,12.113088543193252
漫不经意,12.113040372237654
饥鹰饿虎,12.113024990153859
谩不经意,12.112827592061732
一知半见,12.112796461882285
吉光凤羽,12.1125297770348
吸风饮露,12.112143482181166
兴云致雨,12.112026764062438
以升量石,12.111366695362955
旧雨新知,12.110980257720406
一言不合,12.11076274113569
不省人事,12.110499485262915
时清海宴,12.110102462128033
研精苦思,12.109990238841247
援古刺今,12.10986329258497
食不甘味,12.109680429147915
良莠不齐,12.109680030046889
间不容息,12.109499897236534
一孔不达,12.108830335938991
食毛践土,12.10882031079667
计无所施,12.108512831967793
鸡鹜争食,12.108071693791219
蛮横无理,12.107983590566047
别具一格,12.107363036025127
穷奢极欲,12.106742114838525
一览无余,12.106279190416195
一隅之见,12.106137843902655
恬不知耻,12.105950612863003
鼠腹鸡肠,12.105934161789383
蒿目时艰,12.105781494776256
涓滴不漏,12.105776180619621
暴露无遗,12.105571012393893
悬壶问世,12.105205730011761
心不由意,12.104870408788035
无奇不有,12.104536672677641
燕舞莺啼,12.104153681600634
刑于之化,12.104081153485854
驰高鹜远,12.103737919446496
稀里糊涂,12.103650275219273
金玉之言,12.103650233837149
变醨养瘠,12.102708668361064
楚歌之计,12.102448819979045
心浮气盛,12.10232041396688
不入时宜,12.102296005444677
朝趁暮食,12.102223713744804
班师回俯,12.101864032409244
扬清厉俗,12.101637607488664
祥风时雨,12.101206782981452
鸡犬不留,12.101104028166802
弛高骛远,12.100842422867087
不留余地,12.100300624999507
枝附影从,12.100091794552169
贪求无已,12.099892932015338
幕天席地,12.099734922849363
一物不知,12.099529061678401
甘死如饴,12.099292963951248
毁于一旦,12.099103421029499
涕零如雨,12.0988774578723
掇拾章句,12.09881412917837
左书右息,12.098702660626051
壮心不已,12.09851509071335
舞弊营私,12.09795158956436
除患兴利,12.097082972869568
鸿渐之翼,12.096618335555167
一字不苟,12.096500206276826
百无一用,12.095351971964327
没世不渝,12.09533560504822
饔飧不给,12.095210293981994
甘心如荠,12.09509627543436
避实击虚,12.09474109233065
感激涕零,12.094316635771067
无以复加,12.093957020364174
变风改俗,12.093930284075668
雉头狐腋,12.093876062221808
理冤摘伏,12.093157577420211
好事之徒,12.092730606635053
改辙易途,12.092663950158224
蜂攒蚁聚,12.092395835465961
一寒如此,12.091820868594287
孤文只义,12.091514849789835
筑室反耕,12.091451188046433
变风易俗,12.09108910322731
适时应务,12.09091206331871
激贪厉俗,12.090891950427265
射利沽名,12.090798472473576
清辞丽句,12.090506956721386
清词丽句,12.089967285803933
蚁聚蜂屯,12.089848094243656
足趼舌敝,12.08964366618716
满腹珠玑,12.089506925696055
不食之地,12.089288561751951
欢聚一堂,12.089013702557166
以身许国,12.088470123125479
举世闻名,12.08846727694841
鱼米之乡,12.088271491493293
监主自盗,12.088190278669897
积谗糜骨,12.0881464202638
言高语低,12.087494435759476
人事不省,12.087471248134696
昏迷不省,12.087343283018827
人事不醒,12.087006631677982
珠连璧合,12.086775045470057
昏迷不醒,12.086477694267234
投石超距,12.086219268838752
逐名趋势,12.085975603279739
鼷鼠饮河,12.085741145912296
玉石混淆,12.085598609480874
鞠躬屏气,12.085548097366749
祸近池鱼,12.085420874599388
琪花玉树,12.085238173406962
吁天呼地,12.084470457019053
蚁附蝇集,12.084438796578077
舄乌虎帝,12.083752191631511
不乏先例,12.083610312358289
珠联璧合,12.083550436957491
呼天吁地,12.083079033409321
云天雾地,12.083047964448916
轩昂气宇,12.082758909109929
不习地土,12.082637579221622
鼠雀之牙,12.082568233334783
以售其奸,12.082072103164199
爱惜羽毛,12.081933444175052
暮夜无知,12.081920053145332
不识高低,12.081414175330524
言之过甚,12.08126778147359
父严子孝,12.080877377454195
举手之劳,12.080553179383536
践土食毛,12.080255215938111
游骑无归,12.080194067745182
遗珠弃璧,12.078711496122878
尸横遍野,12.07866951941658
一成不易,12.077841975047349
积德累善,12.07780155210702
饥不择食,12.077750090619244
玉石皆碎,12.077739519843284
呼天钥地,12.077334379325945
千金市骨,12.07705720529759
礼先一饭,12.076962475646525
严刑峻制,12.076723725440944
山鸡舞镜,12.076415582511029
雁逝鱼沉,12.076117833884274
琼枝玉树,12.075846164399897
一串骊珠,12.075667338002656
赴险如夷,12.075406107530425
深壁固垒,12.075148503403247
直抒胸臆,12.07509871281128
璧合珠连,12.07503270303513
帮虎吃食,12.074774603265835
